num_employees,industry_code,amount_A,amount_B,amount_C,A_score,B_score,C_score,bankrupt
123015,59,2225.53,4455.82,8881.27,3,3,3,0
21,82,875.42,869.48,876.34,3,3,3,0
28,22,336.54,673.61,1011.34,1,1,1,0
67,10,2487.09,9914.39,14924.75,4,4,4,0
278,58,9420.1,18867.62,37691.3,3,3,3,0
4335,84,55117.34,27687.99,13827.22,3,3,3,0
78,33,370.72,741.17,1115.11,2,2,2,0
13,6,2122.18,1586.34,1058.84,4,4,4,0
6410,43,6103.43,12133.52,24223.64,4,4,4,0
13855,90,4709.37,18895.87,28287.32,3,3,3,0
29,63,164.42,658.48,988.67,3,3,3,0
15,22,1541.27,768.72,383.75,3,3,3,0
573,57,1929.86,1441.91,963.0,3,3,3,1
22,19,19909.69,14889.15,9940.53,4,4,4,0
99,26,5536.42,11079.73,16628.13,5,5,5,0
11262,59,964.19,1922.21,2899.75,3,3,3,0
23,7,12613.19,9471.36,6315.05,3,3,3,0
15926,66,189.51,757.96,1138.15,3,3,3,1
3265,1,678.81,677.87,676.59,4,4,4,0
23,21,34460.82,25815.67,17219.41,4,4,4,0
563,69,18392.66,9212.16,4602.42,1,1,1,0
1595,35,3229.92,6438.79,9673.19,1,1,1,0
21,23,1062.93,796.73,532.29,3,3,3,0
15,11,26863.48,13413.11,6717.95,2,2,2,0
596,80,3521.09,1755.11,877.75,1,1,1,1
4140,21,35898.95,26920.47,17898.91,3,3,3,0
275,82,609.67,1217.99,2430.91,4,4,4,0
12,72,195.06,782.45,1176.05,3,3,3,0
66350,75,3161.7,1585.35,789.03,3,3,3,1
4196,95,123.58,494.24,736.79,5,5,5,1
1737,94,31581.23,15842.1,7927.82,2,2,2,0
2270,80,929.56,3719.86,5590.2,3,3,3,1
129,22,2627.14,5252.83,7885.84,5,5,5,0
134979,73,257.74,516.32,770.21,2,2,2,1
14,62,679.54,2706.36,4068.52,5,5,5,0
7123,29,1561.74,6215.86,9322.4,3,3,3,0
166,18,5807.14,4361.7,2906.03,2,2,2,0
39081,25,233.11,465.64,694.49,4,4,4,1
5480,89,582.91,2331.84,3491.74,3,3,3,0
861,10,333.6,667.33,1329.14,3,3,3,0
77068,19,501.42,999.06,2009.84,3,3,3,0
56925,55,347.42,696.85,1384.42,3,0,3,0
11,44,517.25,1034.18,1547.75,1,1,1,0
20,67,3194.13,6386.64,12804.99,3,3,3,0
3346,46,453.07,907.28,1361.49,3,3,3,0
63718,75,79283.84,39602.27,19855.33,3,3,3,1
184,88,62650.46,31307.17,15707.15,4,4,4,0
11,57,4915.72,2456.03,1231.47,5,5,5,1
2261,9,535.62,537.19,540.38,1,1,1,0
20,21,3824.15,2847.81,1907.02,4,4,4,0
765,70,3654.38,1836.29,920.73,2,2,2,0
111,23,226.63,453.85,908.46,5,5,5,0
819,65,1906.46,7674.64,11536.82,5,5,5,0
72357,95,1614.33,1215.35,813.79,3,3,3,1
350,84,354.17,1417.95,2119.8,3,3,3,0
11,60,4834.38,4806.78,4816.47,4,4,4,0
1075,6,1122.2,2247.48,4494.8,5,5,5,0
59,71,5037.53,2513.52,1253.4,2,2,2,0
11367,37,0,6487.13,12923.92,3,3,3,0
291,20,633.56,1275.42,1912.03,3,3,3,1
7315,7,4684.63,18699.78,28032.22,4,4,4,0
54504,88,5856.61,2934.41,1466.43,2,2,2,1
87,27,724.91,723.43,726.74,4,3,3,0
143286,91,461.71,923.43,1386.45,3,3,3,0
16,53,272.72,544.28,1089.94,4,4,4,0
2279,30,10047.76,20133.15,30142.08,3,3,3,0
11,99,5493.6,4138.45,2759.33,5,5,5,0
22,88,2284.37,4599.86,9195.09,1,1,1,0
2018,40,34101.55,25595.15,17085.46,2,2,2,0
11,36,1859.6,3707.13,5624.16,3,3,3,0
13,37,562.63,562.88,567.01,2,2,2,0
42,50,236.51,472.56,709.7,4,4,4,0
1009,75,1309.95,975.08,651.79,4,4,4,0
11,36,1699.56,1696.98,1694.05,3,3,3,0
336,30,1565.69,1173.34,780.36,5,5,5,0
1834,61,990.22,738.1,492.55,3,3,3,1
135,17,3299.47,2460.1,1649.01,5,5,5,0
12,89,8684.57,17310.02,25945.01,2,2,2,0
1536,5,16279.98,12135.68,8121.56,4,4,4,0
1446,8,4378.07,4378.69,4383.24,1,1,1,0
443,10,2867.95,11412.45,17150.74,3,3,3,0
4105,94,3277.21,1644.77,819.92,3,3,3,0
22,1,25620.09,25736.25,25644.51,4,4,4,0
3447,28,5610.74,4203.43,2791.49,4,4,4,0
16,50,1431.82,2876.2,4290.41,3,3,3,0
121,68,377.82,1512.27,2265.77,4,4,4,0
12,22,9525.58,4745.92,2372.46,4,4,4,0
18584,99,10764.75,21379.19,32137.23,0,1,1,0
648,6,181.75,363.57,725.73,4,4,4,0
114998,55,3814.55,2859.5,1904.41,3,3,3,0
81474,76,5540.02,5557.42,5567.51,4,4,4,1
159978,61,1505.4,1504.13,1507.18,2,2,2,1
13,73,10747.85,10787.29,10766.14,2,2,2,0
1459,99,162.55,647.28,969.66,4,4,4,0
143,79,3204.44,6462.54,9595.24,2,2,2,0
607,14,3815.52,2874.42,1912.45,3,3,3,0
50,52,205.2,410.75,618.26,3,3,3,0
11,42,35442.03,35212.82,35480.47,3,3,3,0
4890,82,431.59,862.02,1728.31,3,3,3,0
108001,84,673.34,2696.47,4047.57,3,3,3,1
605,34,1309.35,653.47,326.65,3,3,3,0
62,78,11544.98,5779.26,2897.15,1,1,1,0
77611,13,143.39,287.17,573.11,4,4,4,1
89,92,6917.93,3437.08,1727.22,4,4,4,1
58367,68,3295.64,1651.01,823.68,1,1,1,1
28814,48,1427.19,1070.0,711.63,4,4,4,1
579,17,2038.06,1530.16,1019.61,2,2,2,0
3379,50,23546.67,17630.92,11711.65,3,3,3,0
4474,0,37232.75,36998.02,37141.25,3,3,3,0
2203,26,368.73,738.0,1102.42,3,3,3,1
16,63,3778.42,15189.54,22665.96,1,1,1,0
4087,59,12570.69,9453.94,6290.15,4,4,4,0
11,90,397.97,1586.22,2383.42,5,5,5,0
5026,88,576.5,2310.65,3451.27,5,5,5,0
789,40,50472.06,37922.4,25253.4,1,1,1,0
32,20,3246.18,2440.81,1636.15,5,5,5,1
15457,13,2303.36,9288.76,13861.44,3,3,3,1
139,19,3924.24,15806.56,23494.12,4,4,4,0
350,91,5223.69,5197.73,5201.54,5,5,5,0
11,84,8480.15,6363.46,4220.27,3,3,3,0
133,86,906.42,1818.98,3615.85,3,3,3,0
17,10,28278.6,28200.32,28335.15,3,3,3,0
37,65,9244.7,18535.5,28056.75,3,3,3,0
30,83,4853.42,9694.65,19517.11,5,5,5,0
11,23,6047.74,12191.36,18171.1,4,4,4,0
261,88,1276.5,5089.97,7680.15,3,3,3,0
539,36,3505.03,6995.4,14018.56,2,2,2,0
956,85,3680.72,7384.2,11124.45,3,3,3,0
266,23,11231.75,22583.93,33575.93,3,2,3,0
34017,14,535.73,1074.69,1606.7,2,2,2,1
11,11,4604.85,3443.94,2293.83,4,4,4,0
1590,94,1146.81,2299.43,3451.94,4,4,4,0
32659,63,8368.79,16585.9,33157.97,3,3,3,1
11,30,16240.05,16195.9,16134.73,4,4,4,0
395,52,162.18,326.86,654.13,4,4,4,0
1184,93,1637.62,1633.42,1632.82,3,3,3,0
19,83,2196.99,1097.16,549.18,3,3,3,1
30,71,4426.24,17746.75,26547.58,4,4,4,0
12430,43,6008.26,23989.92,36122.54,3,3,3,0
915,29,1099.86,1093.73,1100.3,3,3,3,0
54,34,135.43,268.93,545.21,2,2,2,0
9682,20,15664.47,11817.78,7832.92,1,1,1,1
7799,62,462.48,925.46,1840.27,5,5,5,0
73,91,1839.93,7302.83,11038.87,2,2,2,0
362,16,2276.6,4529.99,6758.4,3,3,3,0
2915,11,136.7,272.5,544.53,5,5,5,0
71,17,1641.68,3279.03,6568.83,4,4,4,0
1907,91,15435.72,7767.73,3873.18,2,2,2,0
30,59,111.71,445.88,671.45,4,4,4,0
43,66,8686.26,17285.44,26143.95,4,4,4,0
51,14,12083.22,6009.99,2993.44,3,3,3,0
75568,15,51255.09,38519.1,25590.96,3,3,3,0
22126,21,5307.24,10630.67,15859.88,4,4,4,0
891,94,1524.12,1139.34,759.83,2,2,2,0
878,62,1302.17,5186.9,7780.66,4,4,4,0
11,30,211.43,422.46,636.61,1,1,1,0
2436,0,291.84,1170.52,1761.35,3,3,3,0
61,74,5890.35,5847.16,5858.48,2,2,2,0
1562,5,118.77,473.5,712.19,4,4,4,0
23938,86,678.15,1341.37,2042.2,2,2,2,0
11,8,4731.52,9500.03,14162.14,3,3,3,0
1467,51,17102.03,12815.35,8543.76,2,2,4,1
881,79,1100.8,546.23,274.58,4,4,4,1
21,61,333.58,672.62,1344.95,2,2,2,0
2348,57,796.69,796.19,798.74,4,4,4,1
789,18,21772.61,21755.42,21606.04,4,4,4,0
9985,12,909.05,681.92,454.98,2,2,2,1
13,31,30943.22,31009.62,30830.47,3,3,3,0
215,99,5077.73,10136.33,20212.25,3,3,3,0
158777,8,4133.78,8291.97,16605.13,3,3,3,0
3920,48,132.97,267.19,536.38,5,5,5,0
3693,36,150.97,302.47,603.55,1,1,1,0
55,30,3695.37,14876.62,22305.29,4,4,5,0
13,30,1290.01,2595.39,3871.53,4,4,4,0
88791,58,39395.22,19810.26,9829.65,2,2,2,1
13,54,27089.52,13399.21,6709.77,3,3,3,0
149125,18,6837.57,6851.23,6848.81,4,4,4,0
14,62,1364.92,683.49,342.33,3,3,3,0
17,1,5574.02,11189.77,16694.2,3,3,3,0
50,44,1061.59,795.96,530.93,3,3,3,0
478,95,3063.61,12258.81,18352.71,3,3,3,0
13168,42,119.16,476.73,714.97,3,2,2,0
114942,97,733.41,1470.62,2923.23,3,3,3,1
84,0,21122.51,15751.31,10524.64,4,4,4,0
